,incomes,costs,profit
62,75768.96477051749,0,75768.96477051749
63,75979.78317800921,0,75979.78317800921
64,76970.65064903337,0,76970.65064903337
65,77928.68091138179,0,77928.68091138179
66,77928.68091138179,0,77928.68091138179
67,78447.48058711518,0,78447.48058711518
68,78447.48058711518,0,78447.48058711518
69,83346.89003820291,0,83346.89003820291
70,84725.40970406192,0,84725.40970406192
71,85503.35311493682,0,85503.35311493682
72,85503.35311493682,0,85503.35311493682
73,86206.56956144005,0,86206.56956144005
74,88127.97263947164,0,88127.97263947164
75,90020.35643287073,0,90020.35643287073
76,90199.63715207919,0,90199.63715207919
77,90975.76054184188,0,90975.76054184188
78,90975.76054184188,0,90975.76054184188
79,91566.03462811289,0,91566.03462811289
80,91922.11006904475,0,91922.11006904475
81,92621.24304582445,0,92621.24304582445
82,92621.24304582445,0,92621.24304582445
83,92765.44005030747,0,92765.44005030747
84,93303.00428608764,0,93303.00428608764
85,97249.20051522102,0,97249.20051522102
86,97414.577506711,0,97414.577506711
87,97535.77557491037,0,97535.77557491037
88,98164.33704209358,0,98164.33704209358
89,99256.11141545112,0,99256.11141545112
90,106215.0973074791,0,106215.0973074791
91,107298.28506824879,0,107298.28506824879
92,107403.53466361998,0,107403.53466361998
93,108717.9910357073,0,108717.9910357073
94,109643.71047376611,0,109643.71047376611
95,110072.4897559087,0,110072.4897559087
96,110072.4897559087,0,110072.4897559087
97,111187.13038903144,0,111187.13038903144
98,111187.13038903144,0,111187.13038903144
99,115214.93021185328,0,115214.93021185328
100,115902.5014399324,0,115902.5014399324
101,116473.69557088632,0,116473.69557088632
102,117480.93984203017,0,117480.93984203017
103,117828.91910304017,0,117828.91910304017
104,119534.23394639681,0,119534.23394639681
105,120580.97482484927,0,120580.97482484927
106,120835.50578343039,0,120835.50578343039
107,122248.5101180287,0,122248.5101180287
108,122782.33748514687,0,122782.33748514687
109,122782.33748514687,0,122782.33748514687
110,124139.65249299914,0,124139.65249299914
111,124139.65249299914,0,124139.65249299914
112,124139.65249299914,0,124139.65249299914
113,124139.65249299914,0,124139.65249299914
114,125235.23946699582,0,125235.23946699582
115,128162.02979808998,0,128162.02979808998
116,129374.83758740722,0,129374.83758740722
117,129747.17513552083,0,129747.17513552083
118,130368.94159362711,0,130368.94159362711
119,131630.54530098772,0,131630.54530098772
120,138573.4966901741,0,138573.4966901741
121,138866.81105542887,0,138866.81105542887
122,138866.81105542887,0,138866.81105542887
123,140840.24965804123,0,140840.24965804123
124,140996.33588747843,0,140996.33588747843
125,142204.7978687121,0,142204.7978687121
126,142204.7978687121,0,142204.7978687121
127,142204.7978687121,0,142204.7978687121
128,142204.7978687121,0,142204.7978687121
129,146077.5769015174,0,146077.5769015174
130,146611.55566984444,0,146611.55566984444
131,147266.37957925184,0,147266.37957925184
132,147804.18770965355,0,147804.18770965355
133,147804.18770965355,0,147804.18770965355
134,151499.66678008268,0,151499.66678008268
135,152021.4585196065,0,152021.4585196065
136,152623.67320334935,0,152623.67320334935
137,154441.89368863148,0,154441.89368863148
138,154441.89368863148,0,154441.89368863148
139,154441.89368863148,0,154441.89368863148
140,156368.2100424702,0,156368.2100424702
141,156368.2100424702,0,156368.2100424702
142,156368.2100424702,0,156368.2100424702
143,156368.2100424702,0,156368.2100424702
144,156977.748040581,0,156977.748040581
145,159262.1518869486,0,159262.1518869486
146,161062.0478002014,0,161062.0478002014
147,161062.0478002014,0,161062.0478002014
148,161488.47172709525,0,161488.47172709525
149,162745.58307144628,0,162745.58307144628
150,169994.76248441584,0,169994.76248441584
151,170352.9998250405,0,170352.9998250405
152,170907.16709641562,0,170907.16709641562
153,173399.7108638247,0,173399.7108638247
154,173813.20646116222,0,173813.20646116222
155,174915.41810921172,0,174915.41810921172
156,174915.41810921172,0,174915.41810921172
157,174915.41810921172,0,174915.41810921172
158,174915.41810921172,0,174915.41810921172
159,176569.08293094323,0,176569.08293094323
160,176569.08293094323,0,176569.08293094323
161,179056.1848323895,0,179056.1848323895
162,179626.1348828046,0,179626.1348828046
163,180315.93582650757,0,180315.93582650757
164,183033.3115305235,0,183033.3115305235
165,183562.23722673964,0,183562.23722673964
166,183725.31520518207,0,183725.31520518207
167,185980.8747306069,0,185980.8747306069
168,187011.44396597508,0,187011.44396597508
169,187011.44396597508,0,187011.44396597508
170,188205.1640070386,0,188205.1640070386
171,188762.74069912193,0,188762.74069912193
172,188762.74069912193,0,188762.74069912193
173,189510.46862430856,0,189510.46862430856
174,190888.65390497108,0,190888.65390497108
175,191968.71183707175,0,191968.71183707175
176,193848.68272032827,0,193848.68272032827
177,194584.6027815257,0,194584.6027815257
178,194584.6027815257,0,194584.6027815257
179,195108.87374089562,0,195108.87374089562
180,200599.63342292208,0,200599.63342292208
181,200599.63342292208,0,200599.63342292208
182,201207.3140095369,0,201207.3140095369
183,204086.24530521382,0,204086.24530521382
184,205175.62085447888,0,205175.62085447888
185,205993.47217467023,0,205993.47217467023
186,206367.34976978682,0,206367.34976978682
187,206367.34976978682,0,206367.34976978682
188,207098.7530782706,0,207098.7530782706
189,208744.82265052633,0,208744.82265052633
190,209272.40009303915,0,209272.40009303915
191,210101.4359007334,0,210101.4359007334
192,210101.4359007334,0,210101.4359007334
193,210666.1156262885,0,210666.1156262885
194,213333.44538274637,0,213333.44538274637
195,214268.07048668189,0,214268.07048668189
196,214268.07048668189,0,214268.07048668189
197,215511.3108954999,0,215511.3108954999
198,217493.4483352057,0,217493.4483352057
199,217493.4483352057,0,217493.4483352057
200,218043.57676794592,0,218043.57676794592
201,218043.57676794592,0,218043.57676794592
202,219444.3955906118,0,219444.3955906118
203,220295.62620868185,0,220295.62620868185
204,221121.0233632606,0,221121.0233632606
205,222370.81092850285,0,222370.81092850285
206,222579.1855801033,0,222579.1855801033
207,225818.24227241398,0,225818.24227241398
208,225818.24227241398,0,225818.24227241398
209,226183.56804225803,0,226183.56804225803
210,231629.27196295917,0,231629.27196295917
211,231629.27196295917,0,231629.27196295917
212,231629.27196295917,0,231629.27196295917
213,234118.3087081385,0,234118.3087081385
214,234837.5472843202,0,234837.5472843202
215,235259.37923475483,0,235259.37923475483
216,235742.36655046613,0,235742.36655046613
217,236195.75857286467,0,236195.75857286467
218,236573.8847576125,0,236573.8847576125
219,240094.59006467255,0,240094.59006467255
220,240094.59006467255,0,240094.59006467255
221,240094.59006467255,0,240094.59006467255
222,240094.59006467255,0,240094.59006467255
223,240094.59006467255,0,240094.59006467255
224,243191.01486876368,0,243191.01486876368
225,243738.86810973118,0,243738.86810973118
226,244302.49232811196,0,244302.49232811196
227,246245.07308164,0,246245.07308164
228,248122.6685873492,0,248122.6685873492
229,248676.4929621697,0,248676.4929621697
230,249327.45882526395,0,249327.45882526395
231,249327.45882526395,0,249327.45882526395
232,249327.45882526395,0,249327.45882526395
233,250012.31595897235,0,250012.31595897235
234,251912.2598166756,0,251912.2598166756
235,252385.08403685188,0,252385.08403685188
236,252778.46348398013,0,252778.46348398013
237,257236.92610065782,0,257236.92610065782
238,257788.060476756,0,257788.060476756
239,258019.03027086222,0,258019.03027086222
240,264051.40752171306,0,264051.40752171306
241,264051.40752171306,0,264051.40752171306
242,264830.8056228736,0,264830.8056228736
243,267073.4260566146,0,267073.4260566146
244,268572.5179272894,0,268572.5179272894
245,269331.10770959686,0,269331.10770959686
246,269331.10770959686,0,269331.10770959686
247,270335.31076350156,0,270335.31076350156
248,270335.31076350156,0,270335.31076350156
249,272226.5477606728,0,272226.5477606728
250,274250.8489999914,0,274250.8489999914
