,incomes,costs,profit
79,102298.21253199,0,102298.21253199
80,102298.21253199,0,102298.21253199
81,102298.21253199,0,102298.21253199
82,102964.34493363422,0,102964.34493363422
83,102964.34493363422,0,102964.34493363422
84,103681.94588289321,0,103681.94588289321
85,104809.78775248441,0,104809.78775248441
86,108568.80322879035,0,108568.80322879035
87,108568.80322879035,0,108568.80322879035
88,109217.34285088339,0,109217.34285088339
89,110032.60022445611,0,110032.60022445611
90,115403.6658285936,0,115403.6658285936
91,116216.40840247626,0,116216.40840247626
92,116398.5149622455,0,116398.5149622455
93,117204.54314258837,0,117204.54314258837
94,117204.54314258837,0,117204.54314258837
95,117204.54314258837,0,117204.54314258837
96,117204.54314258837,0,117204.54314258837
97,118371.41480432333,0,118371.41480432333
98,118371.41480432333,0,118371.41480432333
99,119462.50514693011,0,119462.50514693011
100,123537.37047252455,0,123537.37047252455
101,123537.37047252455,0,123537.37047252455
102,124855.4410362404,0,124855.4410362404
103,126688.32110316181,0,126688.32110316181
104,130653.20445300218,0,130653.20445300218
105,130653.20445300218,0,130653.20445300218
106,132368.35688158812,0,132368.35688158812
107,134029.24758559786,0,134029.24758559786
108,134932.79369997742,0,134932.79369997742
109,135022.5062337259,0,135022.5062337259
110,135738.24624620678,0,135738.24624620678
111,135738.24624620678,0,135738.24624620678
112,135738.24624620678,0,135738.24624620678
113,135738.24624620678,0,135738.24624620678
114,136851.8604968859,0,136851.8604968859
115,137969.03419279453,0,137969.03419279453
116,142434.93153987752,0,142434.93153987752
117,142720.2253608051,0,142720.2253608051
118,142720.2253608051,0,142720.2253608051
119,144603.85298992076,0,144603.85298992076
120,151075.92208486234,0,151075.92208486234
121,151867.52157494123,0,151867.52157494123
122,151867.52157494123,0,151867.52157494123
123,153333.12686361696,0,153333.12686361696
124,153499.38453539732,0,153499.38453539732
125,154086.12336606643,0,154086.12336606643
126,154086.12336606643,0,154086.12336606643
127,154086.12336606643,0,154086.12336606643
128,154086.12336606643,0,154086.12336606643
129,154086.12336606643,0,154086.12336606643
130,158035.4919751367,0,158035.4919751367
131,158035.4919751367,0,158035.4919751367
132,158720.0595444367,0,158720.0595444367
133,160026.8306005458,0,160026.8306005458
134,166355.56683115367,0,166355.56683115367
135,166355.56683115367,0,166355.56683115367
136,167883.51072763721,0,167883.51072763721
137,169336.56075116846,0,169336.56075116846
138,169336.56075116846,0,169336.56075116846
139,169656.59106312293,0,169656.59106312293
140,171411.36960253492,0,171411.36960253492
141,171411.36960253492,0,171411.36960253492
142,171411.36960253492,0,171411.36960253492
143,171411.36960253492,0,171411.36960253492
144,172445.8215626282,0,172445.8215626282
145,172908.87612303247,0,172908.87612303247
146,178226.2076885633,0,178226.2076885633
147,178226.2076885633,0,178226.2076885633
148,178702.06388707054,0,178702.06388707054
149,178995.52585407547,0,178995.52585407547
150,185012.49639808747,0,185012.49639808747
151,185307.30595286906,0,185307.30595286906
152,185934.07412742352,0,185934.07412742352
153,188834.06088070877,0,188834.06088070877
154,189549.89008580797,0,189549.89008580797
155,189713.79110463813,0,189713.79110463813
156,189713.79110463813,0,189713.79110463813
157,189713.79110463813,0,189713.79110463813
158,189713.79110463813,0,189713.79110463813
159,189713.79110463813,0,189713.79110463813
160,191950.88148908122,0,191950.88148908122
161,194398.6766827783,0,194398.6766827783
162,194741.38442330167,0,194741.38442330167
163,196914.97487367695,0,196914.97487367695
164,201842.6041465716,0,201842.6041465716
165,201842.6041465716,0,201842.6041465716
166,203281.24344874328,0,203281.24344874328
167,205056.850039899,0,205056.850039899
168,206217.81907404037,0,206217.81907404037
169,206217.81907404037,0,206217.81907404037
170,207406.69423668334,0,207406.69423668334
171,208120.69695122604,0,208120.69695122604
172,208120.69695122604,0,208120.69695122604
173,208870.41927803197,0,208870.41927803197
174,210604.77492652438,0,210604.77492652438
175,210604.77492652438,0,210604.77492652438
176,214946.2816404318,0,214946.2816404318
177,215876.6993618411,0,215876.6993618411
178,215876.6993618411,0,215876.6993618411
179,216192.8748474112,0,216192.8748474112
180,220998.3563075145,0,220998.3563075145
181,220998.3563075145,0,220998.3563075145
182,221934.08895099955,0,221934.08895099955
183,225040.92683971708,0,225040.92683971708
184,225906.42395285645,0,225906.42395285645
185,226107.35014915423,0,226107.35014915423
186,226475.41020399545,0,226475.41020399545
187,226475.41020399545,0,226475.41020399545
188,226939.8418696003,0,226939.8418696003
189,226939.8418696003,0,226939.8418696003
190,228713.25672422332,0,228713.25672422332
191,230164.018065309,0,230164.018065309
192,230164.018065309,0,230164.018065309
193,232075.99168460708,0,232075.99168460708
194,237701.71819717542,0,237701.71819717542
195,238174.60303343603,0,238174.60303343603
196,238918.0705263911,0,238918.0705263911
197,239911.62626096286,0,239911.62626096286
198,242216.1328617824,0,242216.1328617824
199,242216.1328617824,0,242216.1328617824
200,242946.85573397414,0,242946.85573397414
201,242946.85573397414,0,242946.85573397414
202,244316.81179512435,0,244316.81179512435
203,245420.7815933795,0,245420.7815933795
204,247044.03076253276,0,247044.03076253276
205,247175.24565880396,0,247175.24565880396
206,249309.016773966,0,249309.016773966
207,253546.08495285982,0,253546.08495285982
208,253546.08495285982,0,253546.08495285982
209,253546.08495285982,0,253546.08495285982
210,258083.95808541615,0,258083.95808541615
211,258083.95808541615,0,258083.95808541615
212,258083.95808541615,0,258083.95808541615
213,260382.5837261596,0,260382.5837261596
214,260880.63682267792,0,260880.63682267792
215,261087.60152454546,0,261087.60152454546
216,261346.5933256366,0,261346.5933256366
217,261667.21659199032,0,261667.21659199032
218,261667.21659199032,0,261667.21659199032
219,264382.50415542827,0,264382.50415542827
220,265168.1575591187,0,265168.1575591187
221,266710.4464427236,0,266710.4464427236
222,266710.4464427236,0,266710.4464427236
223,268007.93224465806,0,268007.93224465806
224,272888.9648853164,0,272888.9648853164
225,272888.9648853164,0,272888.9648853164
226,273969.4825945987,0,273969.4825945987
227,275374.6313949921,0,275374.6313949921
228,278510.0303534887,0,278510.0303534887
229,279245.9997921807,0,279245.9997921807
230,280436.451203783,0,280436.451203783
231,280436.451203783,0,280436.451203783
232,280436.451203783,0,280436.451203783
233,281047.50458851916,0,281047.50458851916
234,283306.8287466122,0,283306.8287466122
235,283306.8287466122,0,283306.8287466122
236,284038.7872039508,0,284038.7872039508
237,288787.71897551126,0,288787.71897551126
238,289533.079640149,0,289533.079640149
239,289533.079640149,0,289533.079640149
240,294039.3216383049,0,294039.3216383049
241,294039.3216383049,0,294039.3216383049
242,294888.91587298666,0,294888.91587298666
243,295757.6346475619,0,295757.6346475619
244,296466.8405870339,0,296466.8405870339
245,297488.0584776118,0,297488.0584776118
246,297488.0584776118,0,297488.0584776118
247,298228.09923832887,0,298228.09923832887
248,298228.09923832887,0,298228.09923832887
249,298568.32699608954,0,298568.32699608954
250,301903.09913649206,0,301903.09913649206
